psoc_code,occupation_title
1330,application development manager
1330,chief information officer
1330,data operations manager
1330,data processing manager
1330,electronic data processing (edp) manager
1330,ict development manager
1330,information and communication technology manager
1330,information systems director
1330,information technology manager
1330,internet service provider manager
1330,management information system (mis) manager
1330,network manager
1330,telecommunications services manager
1330,intermet cafe attendant
1330,information security analyst
1330,computer tech/owner
1330,call center manager
1330,it engineer
1330,computer shop owner
1341,child care service managers
1341,child care center manager
1342,health service managers
1342,chief public health officer
1342,clinical director
1342,community health care coordinator
1342,director of nursing
1342,health facility administrator
1342,hospital matron
1342,medical administrator
1342,health service manager
1342,private clinic owner
1342,content manager shout out digital
1342,dentist / own clinic
1342,health manager
1343,aged care service managers
1343,aged care home director
1343,community aged care coordinator
1343,nursing home director
1343,retirement village coordinator
1343,aged care service manager
1344,social welfare managers
1344,community center manager
1344,family services manager
1344,housing services manager
1344,welfare center manager
1345,education managers
1345,assistant principal
1345,chief education supervisor
1345,city school superintendent
1345,college administrator
1345,college dean
1345,college director
1345,division school superintendent
1345,head teacher
1345,public school district supervisor
1345,school administrator
1345,school president
1345,school principal
1345,school supervisor
1345,universities and colleges president
1345,dean
1345,higher education faculty head
1345,school division superintendent
1345,head teacher iii
1345,public school principal elementary
1345,associate dean
1345,school principal 4
1345,master teacher 3
1345,district school supervisor
1345,school principal ii
1345,school vice president
1345,public high school principal
1345,school head principal ii
1346,financial and insurance services branch managers
1346,branch manager
1346,bank manager
1346,credit union manager
1346,financial institution branch manager
1346,insurance agency branch manager
1346,insurance area manager
1346,insurance underwriting and claims branch manager
1346,money changing branch manager
1346,insurance agency manager
1346,insurance company manager
1346,card bank manager
1346,money changer owner
1346,social insurance ii
1346,pawnshop owner
1346,broker
1349,professional services managers not elsewhere classified
1349,archives manager
1349,art gallery manager
1349,correctional services manager
1349,legal service manager
1349,library manager
1349,museum manager
1349,police superintendent
1349,prison governor
1349,security agency owner
1411,hotel managers
1411,hotel manager
1411,hostel manager
1411,motel manager
1411,resort owner and manager
1411,resort manager
1411,resort hotel owner
1411,landlord
1411,beach owner
1412,restaurant managers
1412,cafe manager
1412,catering services manager
1412,restaurant manager
1412,canteen manager
1412,restaurant supervisor
1412,catering and event owner
1412,catering services owner
1412,coffee shop owner
1412,restaurants managers
1412,area manager
1412,carinderia owner
1412,cafe restaurant manager
1412,food and beverages manager
1412,resto bar owner
1412,canteen owner
1420,retail and wholesale trade managers
1420,commissary manager
1420,grocery manager
1420,buy and sell grains and corn
1420,retail trade manager
1420,shop manager
1420,specialized store manager
1420,supermarket manager
1420,wholesale trade manager
1420,hog buy and sell
1420,palay buy and sell manager
1420,medical pharma supplier manager
1420,tobacco company agent
1420,drugstore owner
1420,junk shop owner
1420,coconut buyer
1420,hardware owner
1420,grocery store owner
1420,motorshop owner
1420,battery shop owner
1420,fish wholesaler
1420,shop owner
1420,buy and sell crab and shell
1420,gold buyer
1420,native delicacies owner
1420,junkshop owner
1420,wholesale manager
1420,proprietor
1420,wholesale trade of fresh fish
1420,rice seller
1420,retail sale manager
1420,pharmacy owner
1420,merchandise owner
1420,ukay ukay retailer
1420,gasoline station manager
1420,grocery owner
1420,owner of guava costruction
1420,selling of cars
1431,"sports, recreation and cultural centre managers"
1431,amusement and theme park manager
1431,billiards or pool hall manager
1431,casino manager
1431,cinema manager
1431,concert hall manager
1431,dance studio manager
1431,funfair (peryahan) operations manager
1431,leisure center manager
1431,lottery outlet manager
1431,riding school manager
1431,sports center manager
1431,theater hall manager
1431,theme park manager
1431,billiard hall owner
1431,resort owner
1431,manager of beach view resort
1431,amusement assist manager
1431,gym manager
1439,services managers not elsewhere classified
1439,auto repair shop manager
1439,barbershop manager
1439,beauty parlor/salon manager
1439,camp site manager
1439,caravan park manager
1439,computer repair shop manager
1439,computer/internet shop manager
1439,conference center manager
1439,contact center manager
1439,laundry shop manager
1439,shopping center manager
1439,spa and wellness center manager
1439,travel agency manager
1439,landlady
1439,renting of tables and chair
1439,owner computer shop repair
1439,appliances repair shop owner
1439,van and motorcycle for rent owner
1439,salon owner
1439,skin care clinic owner
1439,motorcycle repair shop owner
1439,auto shop owner
1439,owner of renting sound system
1439,travel agency owner
2111,physicists and astronomers
2111,astronomer
2111,astronomical scientist
2111,medical physicist
2111,nuclear physicist
2111,physicist
2112,meteorologists
2112,climatologist
2112,hydrometeorologist
2112,meteorological scientist
2112,meteorologist
2112,weather forecaster
2112,weather specialist
2113,chemists
2113,analytical chemist
2113,application chemist
2113,food chemist
2113,forensic chemist
2113,laboratory chemist
2113,pharmaceutical chemist
2113,physical chemist
2113,quality control chemist
2113,research and development chemist
2114,geologists and geophysicists
2114,geological oceanographer
2114,geological engineer
2114,geologist
2114,geophysical oceanographer
2114,geophysical scientist
2114,geophysicist
2114,geothermal engineer
2114,hydrogeologist
2114,hydrographer
2114,hydrologist
2114,mineral analyst
2114,mineralogist
2114,petrologist
2114,seismologist
2114,volcanologist
2114,geoscientist
2119,other physical and earth science professionals
2121,mathematicians
2121,operations research analyst
2121,mathematician
2122,statisticians
2122,biometrician
2122,demographer
2122,statistician
2122,mathematical statistician
2123,actuaries
2123,actuarial analyst
2123,actuarial consultant
2123,actuarial researcher
2123,actuarial specialist
2123,insurance actuary
2123,actuary
2124,data scientists
2124,big data research scientist
2124,data science specialist
2124,data scientist
2124,predictive analytics specialists
2131,"biologists, botanists, zoologists and related scientists"
2131,aquatic biologist
2131,bacteriologist
2131,biochemist
2131,biochemistry technologist
2131,bioinformatics specialist
2131,biologist
2131,biomedical officer
2131,biomedical researcher
2131,biophysicist
2131,biotechnologist
2131,botanist
2131,cell geneticist
2131,entomologist
2131,epidemiologist
2131,genomicist
2131,marine biologist
2131,microbiologist
2131,microbiology technologist
2131,molecular biologist
2131,molecular geneticist
2131,mycologist
2131,nanotechnologist
2131,parasitologist
2131,pharmacologist
2131,physiologist
2131,plant entomologist
2131,plant geneticist
2131,plants and animals taxonomist
2131,veterinary microbiologist
2131,virologist
2131,zoologist
2132,"farming, forestry and fisheries advisers"
2132,agriculturist
2132,agroforester
2132,agronomist
2132,aquaculturist
2132,farming adviser
2132,fisheries adviser
2132,forester
2132,forestry adviser
2132,forestry scientist
2132,horticultural scientist
2132,silviculturist
2132,soil scientist
2133,environmental protection professionals
2133,air pollution analyst
2133,conservation officer
2133,conservation scientist
2133,ecologist
2133,environment quality controller
2133,environmental adviser
2133,environmental auditor
2133,environmental consultant
2133,environmental impact assessment specialist
2133,environmental planner
2133,environmental research scientist
2133,environmental scientist
2133,environmentalist
2133,water quality analyst
2133,environmental protection professional
2133,municipal environment and natural resources office (menro) officer
2133,environmental researcher
2133,province environmental officer
2141,industrial and production engineers
2141,industrial and production plant engineer
2141,industrial and production quality control engineer
2141,industrial design engineer
2141,industrial efficiency engineer
2141,industrial engineer
2141,methods engineer
2141,production engineer
2141,production planning engineer
2141,time and motion engineer
2141,quality control engineer
2141,manufacturing engineer
2141,contractor
2142,civil engineers
2142,civil engineer
2142,construction engineer
2142,construction site engineer
2142,geotechnical engineer
2142,hydraulics engineer
2142,soil mechanics engineer
2142,structural engineer
2142,transportation engineer
2142,municipal engineer
2142,project engineer
2142,building construction engineer
2142,road planner
2142,building engineer
2142,road construction engineer
2142,project construction engineer
2142,public highway engineer
2142,assistant director engineer
2142,engineer site
2143,environmental engineers
2143,air pollution control engineer
2143,environmental analyst
2143,environmental engineer
2143,environmental remediation specialist
2143,wastewater process engineer
2144,mechanical engineers
2144,aeronautical engineer
2144,aerospace engineer
2144,agricultural machines engineer
2144,automotive engineer
2144,biosystems engineer
2144,engine designer
2144,"heating, ventilation and aircondition engineer"
2144,industrial machinery and tools engineer
2144,machinery and equipment maintenance engineer
2144,marine engineer
2144,mechanical engineer
2144,power plant engineer
2144,water work head
2144,maintenance engineer
2145,chemical engineers
2145,chemical engineer
2145,chemical process engineer
2145,fuel technologist
2145,petroleum and natural gas chemical engineer
2145,plastic technologist
2145,refinery process engineer
2146,"mining engineers, metallurgists and related professionals"
2146,coal mining engineer
2146,extractive metallurgist
2146,metal mining engineer
2146,metallurgical engineer
2146,metallurgist
2146,mining engineer
2146,petroleum and natural gas extraction engineer
2149,engineering professionals not elsewhere classified
2149,biomedical engineer
2149,ceramics engineer
2149,explosive ordinance engineer
2149,marine salvage engineer
2149,materials engineer
2149,optical engineer
2149,quantity surveyor
2149,reservoir and drilling engineer
2149,safety engineer
2149,sanitary engineer
2149,satellite engineer
2149,test engineer
2149,nuclear power generation engineer
2151,electrical engineers
2151,electric power generation engineer
2151,electrical engineer
2151,electrical failure analysis engineer
2151,electromechanical engineer
2151,photovoltaic (pv) system designer
2151,power distribution and transmission engineer
2151,plant engineer
2152,computer hardware engineer
2152,electronic product test engineer
2152,electronics engineer
2152,electronics engineering technologist
2152,instrumentation engineer
2152,electronics board engineer
2153,telecommunications engineers
2153,broadcast engineer
2153,radio engineer
2153,telecommunications engineer
2153,telecommunications engineering technologist
2153,telecommunications contractor
2161,building architects
2161,building architect
2161,interior architect
2161,junior architect
2161,building architect planner
2161,architect
2162,landscape architects
2162,landscape architect
2163,product and garment designers
2163,costume designer
2163,fashion designer
2163,garment designer
2163,industrial designer
2163,jewelry designer
2164,town and traffic planners
2164,city planner
2164,land planner
2164,town planner
2164,traffic planner
2164,urban planner
2165,cartographer and surveyors
2165,aerial surveyor
2165,cadastral surveyor
2165,cartographer
2165,geodesist
2165,hydrographic surveyor
2165,land surveyor
2165,mine surveyor
2165,photogrammetrist
2165,surveyor
2166,raphic and multimedia designers
2166,2d animators
2166,2d designers
2166,3d animators
2166,3d designers
2166,animator
2166,caricature artists
2166,computer games designer
2166,digital artist
2166,illustrator
2166,infographic designers
2166,multimedia designer
2166,publication designer
2166,website designer
2166,graphic designer
2166,digital designer
2166,anime animator
2211,generalist medical practitioners
2211,district medical doctor - therapist
2211,family medical practitioner
2211,medical doctor
2211,medical officer
2211,medical practitioner
2211,physician
2211,primary health care physician
2211,resident medical officer specializing in general practice
2211,general practitioner
2211,resident medical officer specializing in general practitioner
2211,resident doctor
2212,specialist medical practitioners
2212,allergologist
2212,anesthesiologist
2212,anesthetist
2212,cardiologist
2212,dermatologist
2212,"ear, nose, and throat (ent) physician"
2212,emergency medicine specialist
2212,emergency physician
2212,forensic pathologist
2212,gynecologist
2212,infectious diseases specialist
2212,internal medicine physician
2212,medical pathologist
2212,medical specialist practitioner
2212,nephrologist
2212,neurologist
2212,neurosurgeon
2212,obstetrician
2212,oncologist
2212,ophthalmologist
2212,pathologist
2212,pediatrician
2212,preventive medicine specialist
2212,psychiatrist
2212,radiologist
2212,resident medical officer in specialist training
2212,rheumatologist
2212,surgeon
2212,urologist
2212,nuclear medicine specialist physician
2212,specialist medical practitioner in public health
2212,"autopsy, biopsy grader"
2212,obstetrician and gynecologist (ob-gyn)
2221,nursing professional
2221,anesthetic nurse
2221,audiometry nurse
2221,cardiovascular nurse
2221,chemotherapy nurse
2221,clinical consultant nurse
2221,clinical nurse
2221,company nurse
2221,coronary nurse
2221,cosmetic nurse
2221,dental nurse
2221,dermatological nurse
2221,dialysis nurse
2221,district nurse
2221,emergency nurse
2221,endocrinology nurse
2221,ent nurse
2221,fertility nurse
2221,geriatric nurse
2221,hematology nurse
2221,hemodialysis nurse
2221,home health care nurse
2221,independent nurse practitioner
2221,industrial nurse
2221,intensive care unit nurse
2221,labor and delivery nurse
2221,medical ward nurse
2221,medico-legal nurse
2221,neonatal nurse
2221,neurology/neurosurgeon nurse
2221,nurse educator
2221,nurse practitioner
2221,obstetrics and gynecology (ob-gyn) nurse
2221,occupational health nurse
2221,oncology nurse
2221,ophthalmology nurse
2221,orthopedic nurse
2221,pain clinic and oncology nurse
2221,paramedic nurse
2221,pediatric nurse
2221,psychiatric nurse
2221,public health nurse
2221,pulmonary/respiratory nurse
2221,radiation therapy nurse
2221,radiotherapeutic nurse
2221,school nurse
2221,surgical nurse
2221,urology nurse
2221,clinical nurse consultant
2221,professional nurse
2221,specialist nurse
2221,registered nurse
2221,head nurse
2221,rural health unit nurse
2221,public hospital nurse
2221,hospital nurse
2221,ward nurse
2221,private nurse
2221,staff nurse
2222,midwifery professionals
2222,professional midwife
2230,traditional and complementary medicine professionals
2230,acupuncturist
2230,ayuverdic practitioner
2230,chinese herbal medicine practitioner
2230,homeopath
2230,naturopath
2230,unani practitioner
2240,paramedical practitioners
2240,advanced care paramedic
2240,feldsher
2240,paramedic clinical officer
2240,primary care paramedic
2240,surgical technician
2240,clinical officer
2240,paramedical clinical officer
2240,paramedical practitioner
2250,veterinarians
2250,animal nutritionist
2250,animal pathologist
2250,public health veterinarian
2250,veterinarian
2250,veterinary epidemiologist
2250,veterinary intern
2250,veterinary surgeon
2261,dentists
2261,dental practitioner
2261,dental surgeon
2261,dentist
2261,endodontist
2261,oral and maxillofacial surgeon
2261,oral pathologist
2261,orthodontist
2261,pedodontist
2261,periodontist
2261,prosthodontist
2262,pharmacists
2262,dispensing chemist
2262,hospital pharmacist
2262,industrial pharmacist
2262,pharmacist
2262,retail pharmacist
2262,registered pharmacist
2263,environmental and occupational health and hygiene professionals
2263,environmental health officer
2263,occupational health and safety adviser
2263,occupational hygienist
2263,radiation protection expert
2264,physiotherapist
2264,geriatric physical therapist
2264,orthopedic physical therapist
2264,pediatric physical therapist
2264,physical therapist
2265,dieticians and nutritionist
2265,clinical dietician
2265,dietetic consultant
2265,dietician
2265,food and nutrition specialist
2265,food service dietician
2265,nutritionist
2265,public health nutritionist
2265,sports nutritionist
2265,therapeutic/clinic dietician
2266,audiologists and speech therapist
2266,audiologist
2266,language therapist
2266,speech pathologist
2266,speech therapist
2267,optometrists and opthalmic opticians
2267,ophthalmic optician
2267,optometrist
2267,orthoptist
2269,health professionals not elsewhere classified
2269,arts therapist
2269,dance and movement therapist
2269,occupational therapist
2269,podiatrist
2269,pulmonary or respiratory therapist
2269,recreational therapist
2269,chiropractor
2269,osteopath
2310,university and higher education teachers
2310,assistant professor
2310,college professor
2310,information technology professor
2310,professor
2310,university lecturer
2310,college instructor
2310,higher education teacher
2310,university instructor
2310,college private teacher
2310,college teacher
2310,head professor
2310,lecturer
2310,instructor
2320,vocational education teachers
2320,automotive technology instructor
2320,cosmetology instructor
2320,vocational education teacher
2320,technical vocational teacher
2330,secondary education teachers
2330,high school teacher
2330,secondary education teacher
2330,secondary school teacher
2330,public secondary teacher
2330,private secondary teacher
2330,public high school teacher
2330,general secondary teacher
2330,senior high school teacher
2330,online secondary teacher
2341,primary school teachers
2341,primary school teacher
2341,elementary teacher
2341,elementary public school teacher
2341,elementary private school teacher
2342,early childhood educators
2342,early childhood educator
2342,kindergarten teacher
2342,elementary education teacher
2342,pre-school teacher
2342,daycare teacher
2342,child development worker
2342,nursery school teacher
2351,education methods specialists
2351,audio-visual teaching aids specialist
2351,curriculum coordinator
2351,curriculum developer
2351,education methods adviser
2351,education methods specialist
2351,school inspector
2351,teaching aids specialist
2352,special need teachers
2352,learning disabilities special education teacher
2352,learning support teacher
2352,remedial teacher
2352,teacher for the mentally handicapped
2352,teacher for the physically handicapped
2352,teacher of gifted children
2352,teacher of the hearing impaired
2352,teacher of the sight impaired
2352,private special education (sped) teacher
2352,alternative learning school (als) teacher
2353,other language teachers
2353,intensive language teacher
2353,language researcher
2353,migrant education teacher
2353,practical language teacher
2353,second language teacher
2353,english as sedcond language (esl) teacher
2353,online english teacher
2353,virtual tutor
2353,arabic teacher
2354,other music teachers
2354,guitar teacher
2354,music teacher
2354,piano teacher
2354,voice teacher
2354,private music teacher
2355,other arts teachers
2355,cultural art teacher (instructor)
2355,dance instructor
2355,dance teacher
2355,drama teacher
2355,painting teacher
2355,sculpture teacher
2356,information technology trainers
2356,computer trainer
2356,software trainer
2359,teaching professionals not elsewhere classified
2359,adult literacy teacher
2359,literacy tutor
2359,mathematics coach
2359,professional tutor
2359,school counselor
2359,school counsellor
2359,student advisor
2359,private tutor
2359,english tutor
2359,online tutor
2359,tutor
2359,review director
2411,accountants
2411,accountant
2411,audit examiner
2411,auditor
2411,bank accountant
2411,chartered accountant
2411,cost accountant
2411,financial accountant
2411,financial controller
2411,management accountant
2411,tax accountant
2411,school accountant
2411,chief accountant
2411,state auditor
2411,cooperative auditor
2411,revenue officer
2412,financial and investment advisers
2412,estate planner
2412,financial adviser
2412,financial planner
2412,investment adviser
2413,financial analyst
2413,bond analyst
2413,budget analyst
2413,equity research analyst
2413,financial modelers
2413,fiscal analyst
2413,investment analyst
2413,securities consultant
2413,municipal financial analyst
2413,sales analyst
2413,risk management analyst
2421,management and organization analyst
2421,business consultant
2421,management consultant
2421,organization and methods analyst
2422,policy administration professionals
2422,intelligence officer
2422,policy analyst
2422,political adviser
2423,personnel and careers professionals
2423,careers adviser
2423,human resource development specialist
2423,human resources expert
2423,industrial relations management specialist
2423,job analyst
2423,occupational analyst
2423,outplacement consultant
2423,personnel officer
2423,personnel specialist
2423,vocational guidance counsellor
2424,training and staff development professionals
2424,staff development officer
2424,training officer
2424,workforce development specialist
2424,barangay training and development coordinator
2424,technical education and skills development authority (tesda) professor
2431,advertising and marketing professionals
2431,advertising account executive
2431,advertising specialist
2431,market research analyst
2431,marketing account executive
2431,marketing consultant
2431,marketing specialist
2431,media production specialist
2431,merchandising supervisor
2431,sales promotion specialist
2431,advertising copywriter
2431,marketing professional
2431,bank marketer
2431,advertising coordinator
2432,public relations professionals
2432,press liaison officer
2432,public relations copywriter
2432,public relations officer
2432,publicity agent
2432,public information officer
2433,technical and medical sale professionals
2433,industrial products sales representative
2433,medical and pharmaceutical products sales representative
2433,technical sales representative (except ict)
2433,medical sale representative
2433,technical sales representative
2433,medical representative agent
2434,information and communications technology sale professionals
2434,communications technology sales representative
2434,computers sales representative
2434,information and communications technology sales professional
2434,information and communications technology sales representative
2511,systems analysts
2511,computer scientist
2511,computer systems analyst
2511,computer systems designer
2511,it business analyst
2511,it systems designer
2511,systems consultant
2511,business analyst (it)
2511,network analyst
2511,system analyst
2511,it analyst
2511,it specialist
2511,system developer
2511,search engine optimization analyst
2511,fraud analyst
2511,software consultant
2512,software developers
2512,artificial intelligence (ai) software developer
2512,computer applications engineer
2512,programmer analyst
2512,software architect
2512,software designer
2512,software developer
2512,software engineer
2512,computer software designer
2512,software programmer
2513,web and multimedia developers
2513,animation programmer
2513,communications programmer
2513,digital content developers
2513,internet developer
2513,multimedia developer
2513,multimedia programmer
2513,website architect
2513,website developer
2513,website game developers
2513,web developer
2513,web designer
2513,game developer
2514,applications programmers
2514,applications programmer
2514,programmer
2513,computer programmer
2519,software and applications developers and analyst not elsewhere classified
2519,computers quality assurance analyst
2519,software tester
2521,database designers and administrators
2521,data administrator
2521,database administrator
2521,database analyst
2521,database architect
2521,database designers
2521,data analyst
2522,systems administrators
2522,computer systems administrator
2522,network administrator
2522,computers systems administrator
2522,system administrator
2523,computer network professionals
2523,computers communication analyst
2523,backend developer
2529,database and network professionals not elsewhere classified
2529,data miner
2529,digital forensic specialist
2529,ict security specialist
2611,lawyers
2611,attorney
2611,lawyer
2611,legal adviser
2611,legal counsel
2611,legal officer
2611,prosecutor
2611,public attorney
2611,private attorney
2612,judges
2612,associate judge
2612,chief justice
2612,judge
2612,magistrate
2619,legal professionals not elsewhere classified
2619,coroner
2619,jurist (except lawyer or judge)
2619,notary
2621,archivists and curators
2621,archivist
2621,art gallery curator
2621,museum curator
2621,records manager
2621,records officer
2622,librarians and related information professionals
2622,bibliographer
2622,cataloguer
2622,librarian
2622,school librarian
2631,economists
2631,econometrician
2631,economic adviser
2631,economic analyst
2631,economist
2631,labor economist
2631,microeconomist
2632,"sociologists, anthropologists and related professionals"
2632,anthropologist
2632,archaeologist
2632,criminologist
2632,ethnologist
2632,geographer
2632,sociologist
2633,"philosophers, historians and political scientis"
2633,genealogist
2633,historian
2633,philosopher
2633,political analyst
2633,political scientist
2634,psychologists
2634,clinical psychologist
2634,developmental psychologist
2634,educational psychologist
2634,organizational psychologist
2634,psychologist
2634,psychometrician
2634,psychotherapist
2634,sports psychologist
2635,social work and counselling professionals
2635,addictions counselor
2635,bereavement counselor
2635,child and youth counselor
2635,counseling professionals
2635,family counselor
2635,marriage counselor
2635,parole officer
2635,probation officer
2635,social welfare officer
2635,social worker
2635,women's welfare organizer
2635,marriage counsellor
2635,professional social worker
2635,social worker officer
2635,child labor community facilitator
2635,municipal social worker
2635,muicipal social work development officer
2635,municipal social work officer
2635,guidance counselor
2636,religious professionals
2636,chaplain
2636,imam
2636,missionary
2636,priest
2636,religion minister
2636,bonze
2636,pastor
2636,poojari
2636,rabbi
2636,church minister
2636,minister
2636,church coordinator
2641,authors and related writers
2641,author
2641,book author
2641,book editor
2641,creative writer
2641,essayist
2641,indexer
2641,interactive media writer
2641,literary writer
2641,novelist
2641,playwright
2641,poet
2641,scriptwriter
2641,speech writer
2641,technical communicator
2641,technical writer
2641,writer
2642,journalists
2642,columnist
2642,critic
2642,editor-in-chief
2642,journalist
2642,news analyst
2642,news media copywriter
2642,newspaper editor
2642,newspaper reporter
2642,sports writer
2642,sub editor
2642,tv/radio news producer
2642,tv/radio news reporter
2642,editor
2642,content editor
2643,"translators, interpreters and other linguists"
2643,interpreter
2643,lexicographer
2643,philologist
2643,sign language interpreter
2643,subtitler
2643,translator
2643,translator-reviser
2651,visual artists
2651,artistic engraver and etcher
2651,artistic painter
2651,cartoonist
2651,ceramic artist
2651,graphic artist
2651,murals painter
2651,picture restorer
